filename,label,manipulation_type,original_text_content
auth_00071.jpg,authentic,none,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00051.jpg,manipulated,text_swap,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00096.jpg,manipulated,copy_paste,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
auth_00192.jpg,authentic,none,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
auth_00151.jpg,authentic,none,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
auth_00052.jpg,authentic,none,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
auth_00050.jpg,authentic,none,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
auth_00107.jpg,authentic,none,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
auth_00196.jpg,authentic,none,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00182.jpg,manipulated,visual_quality,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00125.jpg,manipulated,text_swap,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00123.jpg,manipulated,visual_quality,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00038.jpg,manipulated,visual_quality,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
auth_00021.jpg,authentic,none,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
auth_00102.jpg,authentic,none,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00183.jpg,manipulated,icon_insertion,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
auth_00054.jpg,authentic,none,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00089.jpg,manipulated,visual_quality,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00037.jpg,manipulated,jpeg_compression,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
auth_00193.jpg,authentic,none,Começam hoje as inscrições para o concurso público com 500 vagas.
auth_00121.jpg,authentic,none,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
auth_00106.jpg,authentic,none,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00138.jpg,manipulated,visual_quality,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
auth_00087.jpg,authentic,none,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00194.jpg,manipulated,text_swap,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00092.jpg,manipulated,visual_quality,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00163.jpg,manipulated,copy_paste,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
auth_00157.jpg,authentic,none,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
auth_00058.jpg,authentic,none,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00173.jpg,manipulated,jpeg_compression,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00159.jpg,manipulated,text_swap,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
auth_00116.jpg,authentic,none,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
