filename,label,manipulation_type,original_text_content
auth_00000.jpg,authentic,none,O lançamento do novo foguete foi um sucesso absoluto! 🚀 #Science
auth_00001.jpg,authentic,none,A economia global mostra sinais de recuperação leve este trimestre.
auth_00002.jpg,authentic,none,A vista daqui de cima é simplesmente espetacular. #Nature
auth_00003.jpg,authentic,none,Vocês viram o jogo ontem? Que virada histórica! ⚽
auth_00004.jpg,authentic,none,Vocês viram o jogo ontem? Que virada histórica! ⚽
auth_00005.jpg,authentic,none,Parabéns a toda a equipe pelo esforço e dedicação no projeto.
auth_00006.jpg,authentic,none,A economia global mostra sinais de recuperação leve este trimestre.
auth_00007.jpg,authentic,none,A economia global mostra sinais de recuperação leve este trimestre.
auth_00008.jpg,authentic,none,Alguém tem indicação de série para maratonar no fim de semana?
auth_00009.jpg,authentic,none,Café da manhã reforçado para começar bem o dia. Bom dia a todos!
auth_00010.jpg,authentic,none,Alguém tem indicação de série para maratonar no fim de semana?
auth_00011.jpg,authentic,none,O lançamento do novo foguete foi um sucesso absoluto! 🚀 #Science
auth_00012.jpg,authentic,none,Café da manhã reforçado para começar bem o dia. Bom dia a todos!
auth_00013.jpg,authentic,none,Café da manhã reforçado para começar bem o dia. Bom dia a todos!
auth_00014.jpg,authentic,none,Alguém tem indicação de série para maratonar no fim de semana?
auth_00015.jpg,authentic,none,Café da manhã reforçado para começar bem o dia. Bom dia a todos!
auth_00016.jpg,authentic,none,Estudando Python e amando cada linha de código. #DevLife
auth_00017.jpg,authentic,none,Café da manhã reforçado para começar bem o dia. Bom dia a todos!
auth_00018.jpg,authentic,none,Alguém tem indicação de série para maratonar no fim de semana?
auth_00019.jpg,authentic,none,Alguém tem indicação de série para maratonar no fim de semana?
auth_00020.jpg,authentic,none,Café da manhã reforçado para começar bem o dia. Bom dia a todos!
auth_00021.jpg,authentic,none,Vocês viram o jogo ontem? Que virada histórica! ⚽
auth_00022.jpg,authentic,none,Estudando Python e amando cada linha de código. #DevLife
auth_00023.jpg,authentic,none,Alguém tem indicação de série para maratonar no fim de semana?
auth_00024.jpg,authentic,none,Alguém tem indicação de série para maratonar no fim de semana?
auth_00025.jpg,authentic,none,Vocês viram o jogo ontem? Que virada histórica! ⚽
auth_00026.jpg,authentic,none,Vocês viram o jogo ontem? Que virada histórica! ⚽
auth_00027.jpg,authentic,none,A vista daqui de cima é simplesmente espetacular. #Nature
auth_00028.jpg,authentic,none,A economia global mostra sinais de recuperação leve este trimestre.
auth_00029.jpg,authentic,none,A economia global mostra sinais de recuperação leve este trimestre.
auth_00030.jpg,authentic,none,Estudando Python e amando cada linha de código. #DevLife
auth_00031.jpg,authentic,none,Alguém tem indicação de série para maratonar no fim de semana?
auth_00032.jpg,authentic,none,A economia global mostra sinais de recuperação leve este trimestre.
auth_00033.jpg,authentic,none,O lançamento do novo foguete foi um sucesso absoluto! 🚀 #Science
auth_00034.jpg,authentic,none,A vista daqui de cima é simplesmente espetacular. #Nature
auth_00035.jpg,authentic,none,A vista daqui de cima é simplesmente espetacular. #Nature
auth_00036.jpg,authentic,none,Estudando Python e amando cada linha de código. #DevLife
auth_00037.jpg,authentic,none,Café da manhã reforçado para começar bem o dia. Bom dia a todos!
auth_00038.jpg,authentic,none,Alguém tem indicação de série para maratonar no fim de semana?
auth_00039.jpg,authentic,none,Estudando Python e amando cada linha de código. #DevLife
auth_00040.jpg,authentic,none,O lançamento do novo foguete foi um sucesso absoluto! 🚀 #Science
auth_00041.jpg,authentic,none,A economia global mostra sinais de recuperação leve este trimestre.
auth_00042.jpg,authentic,none,Estudando Python e amando cada linha de código. #DevLife
auth_00043.jpg,authentic,none,A economia global mostra sinais de recuperação leve este trimestre.
auth_00044.jpg,authentic,none,O lançamento do novo foguete foi um sucesso absoluto! 🚀 #Science
auth_00045.jpg,authentic,none,O lançamento do novo foguete foi um sucesso absoluto! 🚀 #Science
auth_00046.jpg,authentic,none,Alguém tem indicação de série para maratonar no fim de semana?
auth_00047.jpg,authentic,none,Vocês viram o jogo ontem? Que virada histórica! ⚽
auth_00048.jpg,authentic,none,Café da manhã reforçado para começar bem o dia. Bom dia a todos!
auth_00049.jpg,authentic,none,A economia global mostra sinais de recuperação leve este trimestre.
manip_00000.jpg,manipulated,visual_quality,Parabéns a toda a equipe pelo esforço e dedicação no projeto.
manip_00001.jpg,manipulated,visual_quality,Vocês viram o jogo ontem? Que virada histórica! ⚽
manip_00002.jpg,manipulated,copy_paste,Alguém tem indicação de série para maratonar no fim de semana?
manip_00003.jpg,manipulated,icon_insertion,Café da manhã reforçado para começar bem o dia. Bom dia a todos!
manip_00004.jpg,manipulated,text_swap,Vocês viram o jogo ontem? Que virada histórica! ⚽
manip_00005.jpg,manipulated,text_swap,Vocês viram o jogo ontem? Que virada histórica! ⚽
manip_00006.jpg,manipulated,icon_insertion,Vocês viram o jogo ontem? Que virada histórica! ⚽
manip_00007.jpg,manipulated,metrics_change,Parabéns a toda a equipe pelo esforço e dedicação no projeto.
manip_00008.jpg,manipulated,metrics_change,A vista daqui de cima é simplesmente espetacular. #Nature
manip_00009.jpg,manipulated,icon_insertion,A vista daqui de cima é simplesmente espetacular. #Nature
manip_00010.jpg,manipulated,text_swap,Café da manhã reforçado para começar bem o dia. Bom dia a todos!
manip_00011.jpg,manipulated,metrics_change,Café da manhã reforçado para começar bem o dia. Bom dia a todos!
manip_00012.jpg,manipulated,metrics_change,Parabéns a toda a equipe pelo esforço e dedicação no projeto.
manip_00013.jpg,manipulated,copy_paste,Estudando Python e amando cada linha de código. #DevLife
manip_00014.jpg,manipulated,text_swap,Café da manhã reforçado para começar bem o dia. Bom dia a todos!
manip_00015.jpg,manipulated,text_swap,O lançamento do novo foguete foi um sucesso absoluto! 🚀 #Science
manip_00016.jpg,manipulated,copy_paste,A vista daqui de cima é simplesmente espetacular. #Nature
manip_00017.jpg,manipulated,copy_paste,O lançamento do novo foguete foi um sucesso absoluto! 🚀 #Science
manip_00018.jpg,manipulated,metrics_change,Parabéns a toda a equipe pelo esforço e dedicação no projeto.
manip_00019.jpg,manipulated,text_swap,Vocês viram o jogo ontem? Que virada histórica! ⚽
manip_00020.jpg,manipulated,text_swap,Alguém tem indicação de série para maratonar no fim de semana?
manip_00021.jpg,manipulated,text_swap,A economia global mostra sinais de recuperação leve este trimestre.
manip_00022.jpg,manipulated,text_swap,A economia global mostra sinais de recuperação leve este trimestre.
manip_00023.jpg,manipulated,copy_paste,Vocês viram o jogo ontem? Que virada histórica! ⚽
manip_00024.jpg,manipulated,visual_quality,O lançamento do novo foguete foi um sucesso absoluto! 🚀 #Science
manip_00025.jpg,manipulated,icon_insertion,Alguém tem indicação de série para maratonar no fim de semana?
manip_00026.jpg,manipulated,copy_paste,Estudando Python e amando cada linha de código. #DevLife
manip_00027.jpg,manipulated,text_swap,Café da manhã reforçado para começar bem o dia. Bom dia a todos!
manip_00028.jpg,manipulated,text_swap,Café da manhã reforçado para começar bem o dia. Bom dia a todos!
manip_00029.jpg,manipulated,metrics_change,Estudando Python e amando cada linha de código. #DevLife
manip_00030.jpg,manipulated,metrics_change,Café da manhã reforçado para começar bem o dia. Bom dia a todos!
manip_00031.jpg,manipulated,copy_paste,A economia global mostra sinais de recuperação leve este trimestre.
manip_00032.jpg,manipulated,jpeg_compression,O lançamento do novo foguete foi um sucesso absoluto! 🚀 #Science
manip_00033.jpg,manipulated,jpeg_compression,Estudando Python e amando cada linha de código. #DevLife
manip_00034.jpg,manipulated,icon_insertion,A economia global mostra sinais de recuperação leve este trimestre.
manip_00035.jpg,manipulated,icon_insertion,Estudando Python e amando cada linha de código. #DevLife
manip_00036.jpg,manipulated,visual_quality,Estudando Python e amando cada linha de código. #DevLife
manip_00037.jpg,manipulated,icon_insertion,A vista daqui de cima é simplesmente espetacular. #Nature
manip_00038.jpg,manipulated,metrics_change,Estudando Python e amando cada linha de código. #DevLife
manip_00039.jpg,manipulated,visual_quality,A vista daqui de cima é simplesmente espetacular. #Nature
manip_00040.jpg,manipulated,visual_quality,A economia global mostra sinais de recuperação leve este trimestre.
manip_00041.jpg,manipulated,metrics_change,A vista daqui de cima é simplesmente espetacular. #Nature
manip_00042.jpg,manipulated,text_swap,Alguém tem indicação de série para maratonar no fim de semana?
manip_00043.jpg,manipulated,jpeg_compression,Vocês viram o jogo ontem? Que virada histórica! ⚽
manip_00044.jpg,manipulated,visual_quality,Alguém tem indicação de série para maratonar no fim de semana?
manip_00045.jpg,manipulated,metrics_change,A economia global mostra sinais de recuperação leve este trimestre.
manip_00046.jpg,manipulated,copy_paste,A economia global mostra sinais de recuperação leve este trimestre.
manip_00047.jpg,manipulated,icon_insertion,Vocês viram o jogo ontem? Que virada histórica! ⚽
manip_00048.jpg,manipulated,copy_paste,O lançamento do novo foguete foi um sucesso absoluto! 🚀 #Science
manip_00049.jpg,manipulated,metrics_change,Vocês viram o jogo ontem? Que virada histórica! ⚽
