filename,true_label,pred_label,probability,ocr_mean_conf,text_snippet
auth_00071.jpg,0,0,0.75,94.92,Ministério da Saúde reforça im
manip_00051.jpg,1,1,0.8149,96.07,User Urnas eletrônicas foram p
manip_00096.jpg,1,1,0.8422,94.76,User Museu de Arte Moderna abr
auth_00192.jpg,0,1,0.7626,95.16,Jornal Real 192 Lançamento do 
auth_00151.jpg,0,1,0.7585,93.44,Jornal_Real_151 Prefeitura ina
auth_00052.jpg,0,1,0.7434,95.11,Jornal Real 52 Lançamento do n
auth_00050.jpg,0,0,0.7622,95.09,Prefeitura inaugura 5 novas cr
auth_00107.jpg,0,0,0.739,93.77,Bolsa de Valores fecha em alta
auth_00196.jpg,0,1,0.8088,95.24,Jornal Real 196 A taxa de dese
manip_00182.jpg,1,1,0.7828,93.94,User Começam hoje as inscriçõe
manip_00125.jpg,1,1,0.8285,96.07,User Urnas eletrônicas foram p
manip_00123.jpg,1,1,0.7649,88.6,User @user Cientistas descobre
manip_00038.jpg,1,1,0.8213,89.36,User @user Estudo da USP mostr
auth_00021.jpg,0,1,0.7982,95.14,Jornal Real 21 O consumo de en
auth_00102.jpg,0,0,0.7375,93.29,Bolsa de Valores fecha em alta
manip_00183.jpg,1,1,0.8179,90.63,User A taxa de desemprego caiu
auth_00054.jpg,0,1,0.831,94.0,Jornal Real 54 Festival de cin
manip_00089.jpg,1,1,0.7884,94.65,User Governo anuncia redução d
manip_00037.jpg,1,1,0.771,93.78,User Bolsa de Valores fecha em
auth_00193.jpg,0,1,0.7749,94.78,Jornal Real 193 Começam hoje a
auth_00121.jpg,0,0,0.7325,95.25,Lançamento do novo satélite va
auth_00106.jpg,0,0,0.7073,93.21,Brasil vence a Argentina por 3
manip_00138.jpg,1,1,0.75,93.5,User Ministério da Saúde refor
auth_00087.jpg,0,0,0.7493,94.89,Nova atualização do sistema ba
manip_00194.jpg,1,1,0.8117,93.64,User ONU aprova resolução que 
manip_00092.jpg,1,1,0.8316,88.0,User @user Bolsa de Valores fe
manip_00163.jpg,1,1,0.799,90.94,User Quser Prefeitura inaugura
