filename,true_label,pred_label,probability,ocr_mean_conf,text_snippet
auth_00000.jpg,0,0,0.5204,0.0,
auth_00001.jpg,0,0,0.5037,0.0,
auth_00002.jpg,0,1,0.5017,0.0,
auth_00003.jpg,0,0,0.5194,0.0,
auth_00004.jpg,0,0,0.5487,0.0,
auth_00005.jpg,0,0,0.5306,0.0,
auth_00006.jpg,0,0,0.5057,0.0,
auth_00007.jpg,0,0,0.6884,0.0,
auth_00008.jpg,0,0,0.5508,0.0,
auth_00009.jpg,0,0,0.6995,0.0,
auth_00010.jpg,0,0,0.6992,0.0,
auth_00011.jpg,0,0,0.7025,0.0,
auth_00012.jpg,0,0,0.6995,0.0,
auth_00013.jpg,0,0,0.6995,0.0,
auth_00014.jpg,0,0,0.6992,0.0,
auth_00015.jpg,0,0,0.5241,0.0,
auth_00016.jpg,0,1,0.5079,0.0,
auth_00017.jpg,0,0,0.5132,0.0,
auth_00018.jpg,0,0,0.6992,0.0,
auth_00019.jpg,0,0,0.5357,0.0,
auth_00020.jpg,0,0,0.6995,0.0,
auth_00021.jpg,0,1,0.5024,0.0,
auth_00022.jpg,0,0,0.6821,0.0,
auth_00023.jpg,0,0,0.5458,0.0,
auth_00024.jpg,0,0,0.5494,0.0,
auth_00025.jpg,0,0,0.5421,0.0,
auth_00026.jpg,0,0,0.7064,0.0,
auth_00027.jpg,0,0,0.6945,0.0,
auth_00028.jpg,0,0,0.6884,0.0,
auth_00029.jpg,0,0,0.6884,0.0,
auth_00030.jpg,0,0,0.5172,0.0,
auth_00031.jpg,0,0,0.6992,0.0,
auth_00032.jpg,0,0,0.5125,0.0,
auth_00033.jpg,0,0,0.5109,0.0,
auth_00034.jpg,0,0,0.5417,0.0,
auth_00035.jpg,0,0,0.6945,0.0,
auth_00036.jpg,0,0,0.6821,0.0,
auth_00037.jpg,0,1,0.5029,0.0,
auth_00038.jpg,0,0,0.6992,0.0,
auth_00039.jpg,0,0,0.5057,0.0,
auth_00040.jpg,0,0,0.7025,0.0,
auth_00041.jpg,0,0,0.6884,0.0,
auth_00042.jpg,0,1,0.506,0.0,
auth_00043.jpg,0,1,0.5043,0.0,
auth_00044.jpg,0,0,0.5474,0.0,
auth_00045.jpg,0,0,0.7025,0.0,
auth_00046.jpg,0,0,0.5476,0.0,
auth_00047.jpg,0,0,0.5341,0.0,
auth_00048.jpg,0,0,0.5252,0.0,
auth_00049.jpg,0,1,0.5225,0.0,
manip_00000.jpg,1,1,0.7248,0.0,
manip_00001.jpg,1,1,0.5319,0.0,
manip_00002.jpg,1,1,0.7724,0.0,
manip_00003.jpg,1,1,0.7699,0.0,
manip_00004.jpg,1,1,0.5835,0.0,
manip_00005.jpg,1,1,0.6007,0.0,
manip_00006.jpg,1,1,0.7876,0.0,
manip_00007.jpg,1,1,0.5849,0.0,
manip_00008.jpg,1,1,0.7928,0.0,
manip_00009.jpg,1,1,0.5754,0.0,
manip_00010.jpg,1,1,0.62,0.0,
manip_00011.jpg,1,1,0.7662,0.0,
manip_00012.jpg,1,1,0.7717,0.0,
manip_00013.jpg,1,1,0.6096,0.0,
manip_00014.jpg,1,1,0.6334,0.0,
manip_00015.jpg,1,1,0.5542,0.0,
manip_00016.jpg,1,1,0.771,0.0,
manip_00017.jpg,1,1,0.7624,0.0,
manip_00018.jpg,1,1,0.7717,0.0,
manip_00019.jpg,1,1,0.5427,0.0,
manip_00020.jpg,1,1,0.7274,0.0,
manip_00021.jpg,1,1,0.7807,0.0,
manip_00022.jpg,1,1,0.7807,0.0,
manip_00023.jpg,1,1,0.7792,0.0,
manip_00024.jpg,1,1,0.7152,0.0,
manip_00025.jpg,1,1,0.7612,0.0,
manip_00026.jpg,1,1,0.7649,0.0,
manip_00027.jpg,1,1,0.6985,0.0,
manip_00028.jpg,1,1,0.7366,0.0,
manip_00029.jpg,1,1,0.6118,0.0,
manip_00030.jpg,1,1,0.7662,0.0,
manip_00031.jpg,1,1,0.7741,0.0,
manip_00032.jpg,1,1,0.576,0.0,
manip_00033.jpg,1,1,0.5711,0.0,
manip_00034.jpg,1,1,0.5997,0.0,
manip_00035.jpg,1,1,0.7467,0.0,
manip_00036.jpg,1,1,0.5779,0.0,
manip_00037.jpg,1,1,0.5689,0.0,
manip_00038.jpg,1,1,0.6244,0.0,
manip_00039.jpg,1,1,0.5907,0.0,
manip_00040.jpg,1,1,0.6486,0.0,
manip_00041.jpg,1,1,0.7928,0.0,
manip_00042.jpg,1,1,0.7207,0.0,
manip_00043.jpg,1,1,0.5467,0.0,
manip_00044.jpg,1,1,0.7511,0.0,
manip_00045.jpg,1,1,0.5731,0.0,
manip_00046.jpg,1,1,0.6126,0.0,
manip_00047.jpg,1,1,0.7593,0.0,
manip_00048.jpg,1,1,0.787,0.0,
manip_00049.jpg,1,1,0.7577,0.0,
